Market_and_Exchange_Names,Report_Date,NonComm_Long,NonComm_Short,Open_Interest,Net
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000230606,5079.0,851.0,408645,4228.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230613,-233.0,2090.0,575837,-2323.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000230613,-3342.0,2156.0,207230,-5498.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230613,-986.0,-5294.0,465331,4308.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000230613,8850.0,-502.0,423179,9352.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000230613,267.0,-1001.0,78384,1268.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230613,13725.0,-15178.0,845019,28903.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000230613,2514.0,-5529.0,307580,8043.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230613,-3035.0,-153.0,203293,-2882.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000230613,7275.0,-1025.0,425594,8300.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000230613,921.0,-165.0,210376,1086.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230613,-3002.0,-20618.0,607403,17616.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230613,9676.0,-37363.0,1775421,47039.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000230613,6446.0,-5552.0,1289492,11998.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230620,30.0,-2542.0,194449,2572.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000230620,-4911.0,5665.0,442261,-10576.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230620,33019.0,-23132.0,1876435,56151.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000230620,15140.0,3882.0,1174330,11258.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000230620,-775.0,2640.0,207453,-3415.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230620,-8056.0,-24246.0,451245,16190.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000230620,-2967.0,-17784.0,276029,14817.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000230620,-3960.0,-987.0,75290,-2973.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230620,-523.0,-6522.0,569348,5999.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000230620,-2487.0,2872.0,201717,-5359.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230620,12338.0,-4268.0,875106,16606.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000230620,-6694.0,2410.0,420823,-9104.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230620,-1707.0,-17505.0,618592,15798.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230627,-1111.0,-4698.0,172529,3587.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000230627,280.0,9445.0,214275,-9165.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000230627,-6600.0,8030.0,208867,-14630.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230627,-13172.0,-22696.0,1691668,9524.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230627,-3406.0,-26633.0,359947,23227.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000230627,-782.0,-5193.0,448855,4411.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000230627,-42734.0,2575.0,1091655,-45309.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000230627,-1460.0,-1782.0,277850,322.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000230627,-2561.0,-968.0,74895,-1593.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230627,14915.0,-2422.0,766683,17337.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230627,3944.0,-174.0,559720,4118.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230627,-6430.0,-1250.0,532054,-5180.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000230627,-3056.0,-531.0,420298,-2525.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230703,-15730.0,29818.0,1773049,-45548.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230703,-1441.0,-323.0,523338,-1118.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000230703,-2143.0,-4938.0,474518,2795.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230703,-84.0,-585.0,161776,501.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000230703,-24867.0,-1696.0,1081007,-23171.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000230703,-3172.0,3413.0,217417,-6585.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230703,-6364.0,8723.0,790525,-15087.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230703,1245.0,-2985.0,580836,4230.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230703,-176.0,-435.0,359506,259.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000230703,2208.0,-591.0,434623,2799.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000230703,1356.0,223.0,80257,1133.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000230703,2258.0,-6590.0,216044,8848.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000230703,3849.0,-1554.0,293748,5403.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230711,6995.0,506.0,603767,6489.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000230711,-2740.0,1604.0,1096076,-4344.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000230711,-676.0,-715.0,79035,39.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230711,293.0,2082.0,811792,-1789.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230711,-2200.0,-4996.0,362152,2796.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000230711,5604.0,-7624.0,301421,13228.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230711,-14907.0,27235.0,1754033,-42142.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000230711,2647.0,5466.0,227445,-2819.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230711,-119.0,-2933.0,525326,2814.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000230711,-4853.0,-3267.0,470448,-1586.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000230711,1978.0,-7772.0,217642,9750.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000230711,7197.0,-259.0,436305,7456.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230711,-1591.0,-1015.0,169015,-576.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230718,-13977.0,-9136.0,1795710,-4841.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230718,1509.0,1242.0,541989,267.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000230718,659.0,113.0,80242,546.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000230718,5637.0,1758.0,1091472,3879.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230718,13086.0,-3172.0,864390,16258.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000230718,-729.0,-3493.0,220812,2764.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230718,529.0,2738.0,374014,-2209.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000230718,235.0,-911.0,308944,1146.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000230718,367.0,3300.0,224648,-2933.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000230718,1020.0,-971.0,485826,1991.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000230718,-2840.0,-1624.0,442818,-1216.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230718,2044.0,3506.0,181494,-1462.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230718,-2636.0,4204.0,605479,-6840.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000230725,23670.0,-71.0,1138920,23741.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230725,14221.0,-11684.0,859676,25905.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000230725,-1856.0,342.0,77066,-2198.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230725,9031.0,735.0,541425,8296.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000230725,-1525.0,-980.0,288987,-545.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230725,7216.0,-687.0,565754,7903.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000230725,11890.0,-8327.0,246110,20217.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000230725,-4920.0,2557.0,427498,-7477.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000230725,1405.0,-1056.0,499097,2461.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000230725,-279.0,-1683.0,223412,1404.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230725,25237.0,-28018.0,1746270,53255.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230725,8395.0,-130.0,202754,8525.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230725,829.0,-9042.0,401562,9871.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000230801,5313.0,-458.0,264662,5771.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000230801,-7473.0,-1608.0,412918,-5865.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230801,-3982.0,3530.0,549860,-7512.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000230801,875.0,-246.0,306834,1121.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000230801,-178.0,-1092.0,224367,914.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230801,-941.0,3003.0,201710,-3944.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000230801,-12933.0,1263.0,1149702,-14196.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230801,919.0,10429.0,402982,-9510.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230801,-26406.0,-864.0,813382,-25542.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000230801,-883.0,-401.0,77382,-482.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230801,15889.0,12097.0,1790636,3792.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000230801,-3491.0,-2324.0,507457,-1167.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230801,1111.0,2281.0,538487,-1170.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230808,-2817.0,-561.0,552558,-2256.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000230808,-3589.0,2702.0,384197,-6291.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000230808,-17245.0,957.0,1140328,-18202.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000230808,-1522.0,62.0,322725,-1584.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000230808,-287.0,416.0,77965,-703.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000230808,-5276.0,-4545.0,412778,-731.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230808,-13934.0,26751.0,1766694,-40685.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230808,1141.0,8826.0,200689,-7685.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230808,2449.0,3970.0,431293,-1521.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000230808,607.0,3134.0,266810,-2527.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230808,-7995.0,-3567.0,538178,-4428.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000230808,-980.0,574.0,215743,-1554.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230808,-16651.0,5958.0,802230,-22609.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000230815,-479.0,10053.0,205378,-10532.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230815,-15297.0,32854.0,1801252,-48151.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230815,-2324.0,2454.0,205223,-4778.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000230815,-5094.0,5833.0,334189,-10927.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000230815,-624.0,-58.0,384706,-566.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230815,1513.0,-865.0,560046,2378.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230815,-9599.0,5440.0,817683,-15039.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230815,1028.0,9908.0,465240,-8880.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000230815,218.0,26.0,76909,192.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000230815,-4268.0,-1490.0,1149070,-2778.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000230815,-9853.0,-10140.0,402174,287.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230815,-10674.0,4501.0,536935,-15175.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000230815,320.0,-832.0,263018,1152.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000230822,-6035.0,-1350.0,302055,-4685.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230822,-10572.0,22199.0,1811682,-32771.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000230822,2415.0,7691.0,215020,-5276.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000230822,-6268.0,-2927.0,1164731,-3341.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230822,6924.0,4167.0,560340,2757.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000230822,2166.0,2221.0,401849,-55.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230822,184.0,6535.0,212241,-6351.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000230822,-5342.0,700.0,245632,-6042.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000230822,-638.0,673.0,76271,-1311.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230822,-160.0,5035.0,481323,-5195.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230822,-3014.0,2731.0,520657,-5745.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000230822,-8848.0,1367.0,380986,-10215.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230822,4904.0,2944.0,845742,1960.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000230829,1983.0,-453.0,78900,2436.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000230829,4551.0,-4890.0,431329,9441.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000230829,3930.0,501.0,216812,3429.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000230829,30372.0,940.0,1201103,29432.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230829,19326.0,-8835.0,856057,28161.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000230829,5681.0,-4388.0,256338,10069.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230829,2204.0,-1112.0,525448,3316.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230829,518.0,-362.0,199163,880.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000230829,1491.0,-2113.0,307337,3604.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230829,10442.0,-9453.0,1582086,19895.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000230829,5737.0,-1222.0,391959,6959.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230829,10204.0,-8461.0,502621,18665.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230829,1907.0,9548.0,423659,-7641.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000230905,2567.0,-2067.0,304469,4634.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230905,6667.0,1955.0,446632,4712.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000230905,29095.0,280.0,1251132,28815.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230905,-3079.0,4022.0,875032,-7101.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000230905,-1306.0,948.0,71259,-2254.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000230905,4020.0,1019.0,434680,3001.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230905,-6736.0,1898.0,494519,-8634.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000230905,12535.0,1322.0,282946,11213.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230905,10028.0,16950.0,1604578,-6922.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000230905,315.0,1544.0,391688,-1229.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230905,2038.0,3885.0,209439,-1847.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230905,-126.0,-457.0,512253,331.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000230905,1555.0,-466.0,221533,2021.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230912,-1400.0,3301.0,500943,-4701.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000230912,-6301.0,879.0,282148,-7180.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230912,-1985.0,4166.0,905855,-6151.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000230912,7880.0,2266.0,405254,5614.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000230912,2195.0,-436.0,75184,2631.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000230912,5184.0,-2991.0,297539,8175.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230912,-5924.0,555.0,522284,-6479.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000230912,6964.0,1534.0,1287476,5430.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230912,-186.0,1403.0,214115,-1589.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230912,-13428.0,30401.0,1665919,-43829.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230912,850.0,6742.0,469203,-5892.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000230912,1544.0,870.0,443495,674.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000230912,767.0,-68.0,225986,835.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000230919,-3877.0,-2090.0,289398,-1787.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000230919,765.0,148.0,78195,617.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000230919,-70.0,-1361.0,305785,1291.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230919,7011.0,6665.0,482449,346.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230919,-17038.0,2482.0,955446,-19520.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000230919,6282.0,261.0,415207,6021.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230919,1395.0,395.0,217113,1000.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230919,2474.0,16132.0,1676086,-13658.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230919,-5500.0,-5977.0,506396,477.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000230919,-1932.0,-1557.0,440791,-375.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230919,1814.0,-4242.0,509218,6056.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000230919,9080.0,-81.0,1176429,9161.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000230919,1604.0,-7804.0,222211,9408.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230926,2321.0,20538.0,1691972,-18217.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000230926,-826.0,3413.0,296644,-4239.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230926,3721.0,4303.0,508091,-582.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230926,1545.0,2534.0,486763,-989.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230926,-11671.0,5.0,946573,-11676.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000230926,-4328.0,-1959.0,1114272,-2369.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230926,-601.0,2990.0,218729,-3591.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000230926,-3962.0,2458.0,311448,-6420.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000230926,-318.0,357.0,224510,-675.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000230926,-1296.0,2476.0,77522,-3772.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000230926,-2419.0,1437.0,415833,-3856.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000230926,-7620.0,3751.0,431863,-11371.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000230926,-2991.0,4724.0,483878,-7715.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000231003,5190.0,-4279.0,308004,9469.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000231003,221.0,6329.0,241419,-6108.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000231003,-13056.0,-3718.0,419539,-9338.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000231003,-10670.0,-3453.0,399821,-7217.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231003,105.0,8420.0,232872,-8315.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231003,4550.0,-1641.0,1724511,6191.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000231003,-4607.0,360.0,71845,-4967.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231003,-733.0,-4620.0,467886,3887.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000231003,-3923.0,6569.0,311909,-10492.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000231003,-16956.0,1084.0,1031047,-18040.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231003,-13299.0,16597.0,994381,-29896.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231003,-3037.0,16418.0,515598,-19455.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231003,770.0,1514.0,510243,-744.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231010,-5240.0,6723.0,473052,-11963.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000231010,-5462.0,1710.0,509031,-7172.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000231010,-7439.0,-744.0,366669,-6695.0
